date,R0,R20,R65,R80,D0,D20,D65,D80,HY,HO,RHY,RHO,DHY,DHO,DOY,DOO,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,BFACTOR,BRIGITATTACK,FEAR,BETAFACTOR,BFACTOR
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.132361111111111,0.941318422798737,0,0,0,1.80530580587489
2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.132361111111111,0.941318422798737,0,0,0,1.80530580587489
2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.132361111111111,0.941318422798737,0,0,0,1.80530580587489
2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.132361111111111,0.941318422798737,0,0,0,1.80530580587489
2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.132361111111111,0.941318422798737,0,0,0,1.80147495957218
2020-02-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.132361111111111,0.941318422798737,0,0,0,1.79764411326947
2020-03-01,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21428571428571,1.78571428571429,0,2,1,0,1,0.132361111111111,0.941318422798737,0,0,0,1.79381326696676
2020-03-02,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21428571428571,1.78571428571429,0,0,0,0,1,0.132361111111111,0.941318422798737,0,0,0,1.78998242066405
2020-03-03,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5952380952381,2.4047619047619,0,1,0,0,1,0.132361111111111,0.941318422798737,0,0,0,1.78615157436134
2020-03-04,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5952380952381,2.4047619047619,0,0,0,0,1,0.132361111111111,0.941318422798737,0,0,0,1.78232072805863
2020-03-05,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3.01861471861472,3.98138528138528,1,1,0,0,1,0.132361111111111,0.941318422798737,0,0,0,1.77848988175592
2020-03-06,3,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8.26847466259231,9.73152533740769,1,7,0,0,1,0.132361111111111,0.906599845419929,0,0,0.0714285714285714,1.77422520923351
2020-03-07,3,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8351010785546,14.1648989214454,0,4,0,0,1,0.132361111111111,0.871881268041122,0,0,0.142857142857143,1.7699605367111
2020-03-08,3,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8604634033477,18.1395365966523,0,3,1,0,1,0.132361111111111,0.837162690662314,0,0,0.214285714285714,1.7656958641887
2020-03-09,6,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5671444094594,22.4328555905406,3,3,0,0,1,0.132361111111111,0.802444113283506,0,0,0.285714285714286,1.76143119166629
2020-03-10,7,48,6,1,0,0,0,0,0,0,0,0,0,0,0,0,21.4824141229901,40.5175858770099,1,13,2,0,1,0.132361111111111,0.767725535904699,0,0,0.357142857142857,1.75716651914388
2020-03-11,11,69,10,3,0,0,0,0,2,0,0,0,0,0,0,0,29.0047746356762,63.9952253643238,3,14,3,0,1,0.132361111111111,0.733006958525891,0,0,0.428571428571429,1.75290184662147
2020-03-12,13,88,11,3,0,0,0,0,2,1,0,0,0,0,0,0,34.4678993564513,80.5321006435487,1,7,1,0,1,0.132361111111111,0.698288381147083,0,0,0.5,1.74863717409907
2020-03-13,18,106,13,3,0,0,0,0,3,2,0,0,0,0,0,0,40.0066244333048,99.9933755666952,4,14,1,0,1,0.132361111111111,0.647679849576871,0,0.0357142857142857,0.571428571428571,1.74400086388343
2020-03-14,25,140,17,5,0,0,0,0,4,2,0,0,0,0,0,0,50.1375422430104,136.86245775699,1,18,1,0,1,0.132361111111111,0.597071318006658,0,0.0714285714285714,0.642857142857143,1.73936455366778
2020-03-15,34,218,33,9,0,0,0,0,5,3,0,0,0,0,0,0,71.2592592760102,222.74074072399,2,31,4,1,1,0.132361111111111,0.546462786436446,0,0.107142857142857,0.714285714285714,1.73472824345214
2020-03-16,39,283,40,13,0,0,0,0,15,6,2,0,0,0,0,0,87.4181412101889,287.581858789811,2,18,2,1,1,0.132361111111111,0.495854254866233,0,0.142857142857143,0.785714285714286,1.7300919332365
2020-03-17,42,337,48,13,0,0,0,0,33,15,6,0,0,0,0,0,98.9657971347211,341.034202865279,1,17,1,0,1,0.132361111111111,0.445245723296021,0,0.178571428571429,0.857142857142857,1.72545562302086
2020-03-18,54,415,63,17,0,0,0,0,34,18,6,0,0,0,0,0,118.223391522241,430.776608477759,4,22,2,0,1,0.132361111111111,0.394637191725809,0,0.214285714285714,0.928571428571429,1.72081931280522
2020-03-19,67,587,77,19,0,0,0,0,40,19,9,1,0,0,0,0,151.502145619804,598.497854380196,3,29,0,0,1,0.132361111111111,0.344028660155596,0,0.25,1,1.71618300258958
2020-03-20,81,684,86,20,0,0,0,0,47,25,13,2,0,0,0,0,170.890657926931,700.10934207307,1,19,1,0,1,0.132361111111111,0.338070593614271,0,0.285714285714286,1,1.71124266252141
2020-03-21,95,812,98,21,0,0,0,0,59,30,17,2,0,0,0,0,195.18970910241,830.81029089759,2,20,1,0,1,0.132361111111111,0.332112527072945,0,0.321428571428571,1,1.70630232245323
2020-03-22,107,899,111,24,0,0,0,1,72,39,21,3,0,1,0,0,213.14768506581,927.85231493419,1,14,0,0,0.700915186846037,0.132361111111111,0.32615446053162,0,0.357142857142857,1,1.70136198238506
2020-03-23,128.40059208518,1028.83025865009,133.827298224192,28.2801184170361,0,0,0,1,81.0589681926174,48.8138822086688,25.5502074336171,4.13755185840428,0,1,0,0,242.932051105489,1076.40621627101,2,14,2,0,1.07991314173849,0.132361111111111,0.320196393990294,0,0.392857142857143,1,1.69642164231689
2020-03-24,143.216598467177,1164.95231728469,150.495305403939,31.9841200125353,0,1,1,1,87.1932323318529,52.2644057869888,28.1898048942952,4.79745122357379,1,2,0,0,273.484331892225,1217.16400927612,3,22,2,0,1.24815385104219,0.132361111111111,0.314238327448968,0,0.428571428571429,1,1.69148130224872
2020-03-25,160.842630691995,1331.59844013751,176.934353741166,51.2125188032455,0,1,3,6,115.235134275967,144.802682202566,56.2706625276455,10.4136227502439,1,7,0,2,317.975402374876,1402.61254099904,1,23,4,0,1.15630638441548,0.132361111111111,0.308280260907643,0,0.464285714285714,1,1.68654096218054
2020-03-26,178.139084529453,1504.56297851209,200.284566421733,60.7255684138472,0,1,3,6,150.447607062988,194.100144104396,61.5732454066918,10.4136227502439,1,7,0,2,360.693432616751,1583.01876526037,2,26,5,0,0.76989090548943,0.132361111111111,0.302322194366317,0,0.5,1,1.68160062211237
2020-03-27,211.910103013521,1834.47985139492,260.033291432009,123.072064076743,0,1,3,8,171.264799791023,212.835617559627,65.0270518010488,12.4859065868581,1,9,0,2,458.589024409909,1970.90628550728,0,28,5,0,1.03560299565792,0.132361111111111,0.316655121081802,0,0.5,0.997893385883885,1.67642829347208
2020-03-28,228.325660009086,2022.77594634404,294.795647422616,136.590758073091,0,1,4,12,182.286277121487,236.453068982048,71.2669905327001,16.9430056808947,1,13,0,3,511.705227324748,2170.78278452408,0,21,2,0,1.14810648927836,0.132361111111111,0.330988047797287,0,0.5,0.995786771767771,1.67125596483179
2020-03-29,241.390650182104,2114.23087755517,317.441630389181,147.913749556373,0,2,5,16,189.972705633273,252.679973618042,76.3522255185574,18.9770996752376,1,18,1,3,542.592559664788,2278.38434801804,2,12,3,0,0.710786484917668,0.132361111111111,0.345320974512772,0,0.5,0.993680157651656,1.66608363619151
2020-03-30,263.900926248838,2288.68551707235,368.089751539332,159.16888758974,0,3,6,19,200.717685302321,263.42495328709,85.3650879562684,23.4835308940931,1,22,2,3,604.069358326185,2475.77572412408,2,13,0,0,1.02401078591706,0.132361111111111,0.359653901228256,0,0.5,0.991573543535541,1.66091130755122
2020-03-31,290.267836022957,2491.80837755445,413.987705590576,178.699931866865,0,3,8,24,207.60692278497,285.470513231566,93.3514412249286,27.0330212357199,1,28,2,4,675.194559657316,2699.56929137754,0,19,1,0,1.27332252606089,0.132361111111111,0.373986827943741,0,0.5,0.989466929419426,1.65573897891093
2020-04-01,305.97477561655,2644.95103859199,448.542972696482,196.762912399498,0,5,10,28,234.976128499788,325.003810375191,112.522145321717,38.5354436937931,3,33,2,5,731.262758050225,2864.96894125429,1,21,0,0,1.14997286915123,0.132361111111111,0.388319754659226,0,0.5,0.987360315303312,1.65056665027064
2020-04-02,325.105661735836,2811.91149926939,478.978473340799,209.806698389919,0,6,11,32,243.097174407439,362.128591667309,116.973432947799,42.0964737946586,4,37,2,6,796.11496501003,3029.68736772591,0,19,2,0,0.974271788350942,0.132361111111111,0.402652681374711,0,0.5,0.985253701187197,1.64539432163035
2020-04-03,350.765852556218,3073.64544563729,508.744294692442,231.36125867904,0,6,14,37,254.093102974379,391.117857889243,131.36459378531,49.7153236498113,4,44,2,7,892.79168265809,3271.7251689069,3,16,0,0,1.03006449745784,0.132361111111111,0.401344585662028,0,0.5,0.985253701187197,1.64006542861402
2020-04-04,376.97780342593,3261.01235370597,542.722749523551,248.835892592182,0,6,16,44,262.477233082782,405.370879073528,136.408542128207,51.3966397641103,4,52,2,8,970.555988787058,3458.99281046058,0,8,2,0,0.934944314763979,0.132361111111111,0.400036489949345,0,0.5,0.985253701187197,1.6347365355977
2020-04-05,389.812792430627,3334.81354048298,570.531892367062,258.462134345705,0,8,18,48,266.863182667033,426.20413959872,143.820684351502,53.8673538385419,6,58,2,8,1006.80519743303,3546.81516219335,0,3,0,0,0.718457434712236,0.12732059062916,0.398728394236662,0,0.5,0.985253701187197,1.62940764258137
2020-04-06,417.650210534611,3551.94540169405,626.206728575029,282.123939734091,0,9,19,54,279.437791169532,451.353356603719,157.460949441,60.1628608029257,7,65,2,8,1102.02969021135,3775.89659032643,0,3,1,0,1.07414694008324,0.12777617328071,0.397420298523979,0,0.5,0.985253701187197,1.62407874956504
2020-04-07,434.407694383706,3670.17875996267,653.204896998571,296.088509608337,0,11,24,57,288.220741760622,472.578820532185,164.833984675091,68.4575254412781,8,72,3,9,1153.54913404502,3900.33072690826,1,3,1,0,1.24154295437002,0.128130322712986,0.396112202811296,0,0.5,0.985253701187197,1.61874985654871
2020-04-08,457.765726337353,3825.63048986108,683.811973351626,317.83564280656,0,11,30,66,303.736784497554,496.449655512081,184.57009454038,77.8556729961777,8,84.8571428571429,3,11.1428571428571,1217.46014859535,4067.58368376126,3,8,0,0,1.14420282807998,0.127185542035195,0.394804107098613,0,0.5,0.985253701187197,1.61342096353238
2020-04-09,470.875290159329,3960.2220117667,727.51051942488,348.424625057837,0,11,34,72,310.931490708363,525.228480355317,196.937744069816,90.2233225256137,8,93.8571428571429,3,12.1428571428571,1275.79638853805,4231.2360578707,0,8,0,0,1.05940701584197,0.125968492184298,0.39349601138593,0,0.5,0.985253701187197,1.60809207051605
2020-04-10,485.978078569017,4063.1097578077,749.220777763806,358.807792089498,0,14,38,76,320.339954705327,540.282022750459,202.659683350062,95.9452618058596,10,97.2857142857143,4,16.7142857142857,1315.02511050786,4342.09129572216,1,3,0,0,1.07122995796026,0.12000199983942,0.402073681427973,0,0.491428571428571,0.981038392825595,1.60268432038084
2020-04-11,504.648206165227,4168.59597872628,775.358956398499,366.275843127982,0,16,40,80,328.915086722676,552.668324553297,210.136360341392,104.490035510237,11,102.285714285714,5,17.7142857142857,1356.33451031155,4458.54447410644,0,4,0,0,0.803757318272665,0.115070179639464,0.410651351470017,0,0.482857142857143,0.976823084463994,1.59727657024562
2020-04-12,513.357302606231,4242.00122015761,789.044679377221,379.961566106703,0,16,43,87,333.657702032646,566.896170483207,215.726365273815,115.670045375083,11,108.285714285714,5,21.7142857142857,1387.72468689253,4536.64008135523,0,0,0,0,0.859755242892846,0.11446784456465,0.419229021512061,0,0.474285714285714,0.972607776102392,1.5918688201104
2020-04-13,519.172911224303,4287.36296737857,798.349653166135,392.755905066461,0,17,48,92,337.803493279653,576.224200788972,218.798209974501,122.837683010017,12,117.285714285714,5,22.7142857142857,1408.02580176355,4589.61563507192,0,0,0,0,0.902456339245966,0.110046462346982,0.427806691554104,0,0.465714285714286,0.96839246774079,1.58646106997519
2020-04-14,528.037606004645,4350.5239176885,807.214347946477,399.404426151718,0,18,55,93,340.822853303385,580.753240824571,231.002842117684,135.042315153199,13,121.857142857143,5,26.1428571428571,1434.33304520465,4650.84725258669,0,0,0,0,1.19480763783968,0.104547469830245,0.436384361596147,0,0.457142857142857,0.964177159379188,1.58105331983997
2020-04-15,543.102792591956,4437.56721797075,826.46430858582,410.284838686998,0,18,55,93,351.097626561228,593.3112970286,241.064021515038,147.618789399891,13,121.857142857143,5,26.1428571428571,1478.12169390419,4739.29746393133,0,7,0,0,1.30251782188146,0.100212431913931,0.444962031638191,0,0.448571428571429,0.959961851017587,1.57564556970475
2020-04-16,550.012486915371,4502.05769832261,841.819184860074,421.033252078976,0,18,57,93,360.031975825034,605.223762713675,254.669694154245,162.196295799043,13,123.857142857143,5,26.1428571428571,1513.90912346419,4801.01349871284,1,2,0,0,1.19470408464992,0.104165764802632,0.453539701680235,0,0.44,0.955746542655985,1.57023781956954
2020-04-17,557.545733110505,4560.64961317365,855.211622540311,434.425689759214,0,18,58,100,370.64626735915,618.732861029823,261.862731592127,174.983917910833,13,130.857142857143,5,27.1428571428571,1550.32933081965,4857.50332776403,0,5,0,0,1.1181844130679,0.112768399002623,0.455600133315056,0,0.431428571428571,0.955746542655985,1.56483006948691
