date,R0,R20,R65,R80,D0,D20,D65,D80,HY,HO,RHY,RHO,DHY,DHO,DOY,DOO,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,REDUCTIONMEAN,BRIGITATTACK,FEAR,BETAFACTOR,BFACTOR,F0,F20,F65,F80,FALL,S0,S20,S65,S80,SALL
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.960422904604812,0.132361111111111,0.941318422798737,0,0,0,3.82630372137162,0,0,0,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.960422904604812,0.132361111111111,0.941318422798737,0,0,0,3.82630372137162,0,0,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.960422904604812,0.132361111111111,0.941318422798737,0,0,0,3.82630372137162,0,0,0,0,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.960422904604812,0.132361111111111,0.941318422798737,0,0,0,3.82630372137162,0,0,0,0,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.960422904604812,0.132361111111111,0.941318422798737,0,0,0,3.81486908581251,0,0,0,0,0,0,0,0,0,0
2020-02-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.960422904604812,0.132361111111111,0.941318422798737,0,0,0,3.80343445025341,0,0,0,0,0,0,0,0,0,0
2020-03-01,0,2.08241597572368,1.04120798786184,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26432398526081,1.85929997832471,0,2,1,0,0.960422904604812,0.132361111111111,0.941318422798737,0,0,0,3.7919998146943,0,0,0,0,0,0,0,0,0,0
2020-03-02,0,2.08241597572368,1.04120798786184,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26432398526081,1.85929997832471,0,0,0,0,0.960422904604812,0.132361111111111,0.941318422798737,0,0,0,3.78056517913519,0,0,0,0,0,0,0,0,0,0
2020-03-03,0,3.12362396358552,1.04120798786184,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66097464730341,2.50385730414395,0,1,0,0,0.960422904604812,0.132361111111111,0.941318422798737,0,0,0,3.76913054357609,0,0,0,0,0,0,0,0,0,0
2020-03-04,0,3.12362396358552,1.04120798786184,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66097464730341,2.50385730414395,0,0,0,0,0.960422904604812,0.132361111111111,0.941318422798737,0,0,0,3.75769590801698,0,0,0,0,0,0,0,0,0,0
2020-03-05,1.04120798786184,4.16483195144736,2.08241597572368,0,0,0,0,0,0,0,0,0,0,0,0,0,3.14300575729897,4.14545015773392,1,1,0,0,0.960422904604812,0.132361111111111,0.941318422798737,0,0,0,3.74626127245787,0,0,0,0,0,0,0,0,0,0
2020-03-06,3.12362396358552,13.5357038422039,2.08241597572368,0,0,0,0,0,0,0,0,0,0,0,0,0,8.60920186612435,10.1325419153888,1,7,0,0,0.960422904604812,0.132361111111111,0.906599845419929,0,0,0,3.73353171553512,0,0,0,0,0,0,0,0,0,0
2020-03-07,3.12362396358552,19.782951769375,3.12362396358552,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2815937922815,14.7486059042645,0,4,0,0,0.960422904604812,0.132361111111111,0.871881268041122,0,0,0,3.72080215861237,0,0,0,0,0,0,0,0,0,0
2020-03-08,3.12362396358552,24.9889917086842,4.16483195144736,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3904172231704,18.8870304005466,0,3,1,0,0.960422904604812,0.132361111111111,0.837162690662314,0,0,0,3.70807260168961,0,0,0,0,0,0,0,0,0,0
2020-03-09,6.24724792717104,28.1126156722697,4.16483195144736,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1674271194661,23.357268431422,3,3,0,0,0.960422904604812,0.132361111111111,0.802444113283506,0,0,0,3.69534304476686,0,0,0,0,0,0,0,0,0,0
2020-03-10,7.28845591503288,49.9779834173683,6.24724792717104,1.04120798786184,0,0,0,0,0,0,0,0,0,0,0,0,22.3676611834133,42.1872340640208,1,13,2,0,0.960422904604812,0.132361111111111,0.767725535904699,0,0,0,3.68261348784411,0,0,0,0,0,0,0,0,0,0
2020-03-11,11.4532878664802,71.843351162467,10.4120798786184,3.12362396358552,0,0,0,0,2.00449712775897,0,0,0,0,0,0,0,30.2000030367985,66.6323398343526,3,14,3,0,0.960422904604812,0.132361111111111,0.733006958525891,0,0,0,3.66988393092136,0,0,0,0,0,0,0,0,0,0
2020-03-12,13.5357038422039,91.6263029318419,11.4532878664802,3.12362396358552,0,0,0,0,2.00449712775897,1.00224856387949,0,0,0,0,0,0,35.8882521347551,83.8506664693565,1,7,1,0,0.960422904604812,0.132361111111111,0.698288381147083,0,0,0,3.6571543739986,0,0,0,0,0,0,0,0,0,0
2020-03-13,18.7417437815131,110.368046713355,13.5357038422039,3.12362396358552,0,0,0,0,3.00674569163846,2.00449712775897,0,0,0,0,0,0,41.6552169273457,104.113901373312,4,14,1,0,0.960422904604812,0.132361111111111,0.647679849576871,0,0.0357142857142857,0,3.64331552131028,0,0,0,0,0,0,0,0,0,0
2020-03-14,26.030199696546,145.769118300658,17.7005357936513,5.2060399393092,0,0,0,0,4.00899425551795,2.00449712775897,0,0,0,0,0,0,52.2036094751829,142.502284254981,1,18,1,0,0.960422904604812,0.132361111111111,0.597071318006658,0,0.0714285714285714,0,3.62947666862196,0,0,0,0,0,0,0,0,0,0
2020-03-15,35.4010715873026,226.983341353881,34.3598635994407,9.37087189075656,0,0,0,0,5.01124281939743,3.00674569163846,0,0,0,0,0,0,74.1957099672997,231.919438464081,2,31,4,1,0.960422904604812,0.132361111111111,0.546462786436446,0,0.107142857142857,0,3.61563781593363,0,0,0,0,0,0,0,0,0,0
2020-03-16,40.6071115266118,294.661860564901,41.6483195144736,13.5357038422039,0,0,0,0,16.0359770220718,6.01349138327692,2.12952348417939,0,0,0,0,0,91.020466912083,299.432528536107,2,18,2,1,0.960422904604812,0.132361111111111,0.495854254866233,0,0.142857142857143,0,3.60179896324531,0,0,0,0,0,0,0,0,0,0
2020-03-17,43.7307354901973,350.88709190944,49.9779834173683,13.5357038422039,0,0,0,0,37.083196863541,16.0359770220718,6.38857045253817,0,0,0,0,0,103.043978501786,355.087536157424,1,17,1,0,0.960422904604812,0.132361111111111,0.445245723296021,0,0.178571428571429,0,3.58796011055698,0,0,0,0,0,0,0,0,0,0
2020-03-18,56.2252313445394,432.101314962664,65.5961032352959,17.7005357936513,0,0,0,0,38.0854454274205,20.0449712775897,6.38857045253817,2.12952348417939,0,0,0,0,123.095139605076,448.528045731075,4,22,2,0,0.960422904604812,0.132361111111111,0.394637191725809,0,0.214285714285714,0,3.57412125786866,0,0,0,0,0,0,0,0,0,0
2020-03-19,69.7609351867433,611.1890888749,80.1730150653617,19.782951769375,0,0,0,0,44.0989368106974,22.0494684053487,9.58285567880725,4.25904696835878,0,0,0,0,157.745244197548,623.160746698832,3,29,0,0,0.960422904604812,0.132361111111111,0.344028660155596,0,0.25,0,3.56028240518034,0,0,0,0,0,0,0,0,0,0
2020-03-20,84.3378470168091,712.186263697499,89.5438869561183,20.8241597572368,0,0,0,0,52.1169253217333,28.0629597886256,13.841902647166,5.32380871044847,0,0,0,0,177.932718084485,728.959439343177,1,19,1,0,0.960422904604812,0.132361111111111,0.338070593614271,0,0.285714285714286,0,3.54553605835414,0,0,0,0,0,0,0,0,0,0
2020-03-21,98.9147588468748,845.460886143814,102.03838281046,21.8653677450986,0,0,0,0,65.1461566521666,33.0742026080231,18.1009496155248,5.32380871044847,0,0,0,0,203.233084265858,865.04631128039,2,20,1,0,0.960422904604812,0.132361111111111,0.332112527072945,0,0.321428571428571,0,3.53078971152795,0,0,0,0,0,0,0,0,0,0
2020-03-22,111.409254701217,936.045981087794,115.574086652664,24.9889917086842,0,0,0,1,78.1753879825999,42.0944396829384,22.3599965838836,6.38857045253817,0,1,0,0,221.931072284782,966.087241865578,1,14,0,0,0.960422904604812,0.132361111111111,0.32615446053162,0,0.357142857142857,0,3.51604336470176,0,0,0,0,0,0,0,0,0,0
2020-03-23,133.69172212528,1071.22628346044,139.342051904998,29.4454851934967,0,0,0,1,88.6839362848794,52.6029879852178,28.325141664584,7.87985672271327,0,1,0,0,252.942792118696,1120.76275056552,2,14,2,0,0.673174999632295,0.132361111111111,0.320196393990294,0,0.392857142857143,0,3.50129701787556,0,0,0,0,0,0,0,0,0,0
2020-03-24,149.118266318427,1212.95765823498,156.696914122288,33.3021212417835,0,1,1,1,94.7615601406287,56.0216514040768,32.4569534459374,8.70621907898395,1,2,0,0,284.754070921243,1267.32088899624,3,22,2,0,1.03717331630939,0.132361111111111,0.314238327448968,0,0.428571428571429,0,3.48655067104937,0,0,0,0,0,0,0,0,0,0
2020-03-25,167.470631865217,1386.47093249555,184.225462442474,53.3228836564639,0,1,3,6,127.543780822766,141.759767034283,52.92091757497,12.1168797671561,1,7,0,2,331.078528896304,1460.4113815634,1,23,4,0,1.19875554701163,0.132361111111111,0.308280260907643,0,0.464285714285714,0,3.47180432422318,0,0,0,0,0,0,0,0,0,0
2020-03-26,185.479837762462,1566.56299146799,208.537890403754,63.2279468999484,0,1,3,6,161.605129144032,191.148722100118,58.6822480158811,12.1168797671561,1,7,0,2,375.556883209867,1648.25178332429,2,26,5,0,1.11054313633341,0.132361111111111,0.302322194366317,0,0.5,0,3.45705797739698,0,0,0,0,0,0,0,0,0,0
2020-03-27,220.642491966304,1910.07507484399,269.396330371943,128.14361619935,0,1,3,8,183.931573243197,211.348838189839,62.7866640439696,14.5795293840091,1,9,0,2,477.214016131014,2051.04349725057,0,28,5,0,0.739420859678987,0.132361111111111,0.316655121081802,0,0.5,0,3.4416191713682,0,0,0,0,0,0,0,0,0,0
