date,R0,R20,R65,R80,D0,D20,D65,D80,HY,HO,RHY,RHO,DHY,DHO,DOY,DOO,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,REDUCTIONMEAN,BRIGITATTACK,FEAR,BETAFACTOR,BFACTOR
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.132361111111111,0.941318422798737,0,0,0,Err:509
2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.132361111111111,0.941318422798737,0,0,0,Err:509
2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.132361111111111,0.941318422798737,0,0,0,Err:509
2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.132361111111111,0.941318422798737,0,0,0,Err:509
2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.132361111111111,0.941318422798737,0,0,0,Err:509
2020-02-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.132361111111111,0.941318422798737,0,0,0,Err:509
2020-03-01,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21428571428571,1.78571428571429,0,2,1,0,1,0.132361111111111,0.941318422798737,0,0,0,Err:509
2020-03-02,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21428571428571,1.78571428571429,0,0,0,0,1,0.132361111111111,0.941318422798737,0,0,0,Err:509
2020-03-03,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5952380952381,2.4047619047619,0,1,0,0,1,0.132361111111111,0.941318422798737,0,0,0,Err:509
2020-03-04,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5952380952381,2.4047619047619,0,0,0,0,1,0.132361111111111,0.941318422798737,0,0,0,Err:509
2020-03-05,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3.01861471861472,3.98138528138528,1,1,0,0,1,0.132361111111111,0.941318422798737,0,0,0,0.844944529409164
2020-03-06,3,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8.26847466259231,9.73152533740769,1,7,0,0,1,0.132361111111111,0.906599845419929,0,0,0.0714285714285714,0.842918421892616
2020-03-07,3,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8351010785546,14.1648989214454,0,4,0,0,1,0.132361111111111,0.871881268041122,0,0,0.142857142857143,0.840892314376068
2020-03-08,3,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8604634033477,18.1395365966523,0,3,1,0,1,0.132361111111111,0.837162690662314,0,0,0.214285714285714,0.83886620685952
2020-03-09,6,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5671444094594,22.4328555905406,3,3,0,0,1,0.132361111111111,0.802444113283506,0,0,0.285714285714286,0.836840099342973
2020-03-10,7,48,6,1,0,0,0,0,0,0,0,0,0,0,0,0,21.4824141229901,40.5175858770099,1,13,2,0,1,0.132361111111111,0.767725535904699,0,0,0.357142857142857,0.834813991826425
2020-03-11,11,69,10,3,0,0,0,0,2,0,0,0,0,0,0,0,29.0047746356762,63.9952253643238,3,14,3,0,1,0.132361111111111,0.733006958525891,0,0,0.428571428571429,0.832787884309877
2020-03-12,13,88,11,3,0,0,0,0,2,1,0,0,0,0,0,0,34.4678993564513,80.5321006435487,1,7,1,0,1,0.132361111111111,0.698288381147083,0,0,0.5,0.830761776793329
2020-03-13,18,106,13,3,0,0,0,0,3,2,0,0,0,0,0,0,40.0066244333048,99.9933755666952,4,14,1,0,1,0.132361111111111,0.647679849576871,0,0.0357142857142857,0.571428571428571,0.828559107554929
2020-03-14,25,140,17,5,0,0,0,0,4,2,0,0,0,0,0,0,50.1375422430104,136.86245775699,1,18,1,0,1,0.132361111111111,0.597071318006658,0,0.0714285714285714,0.642857142857143,0.826356438316529
2020-03-15,34,218,33,9,0,0,0,0,5,3,0,0,0,0,0,0,71.2592592760102,222.74074072399,2,31,4,1,1,0.132361111111111,0.546462786436446,0,0.107142857142857,0.714285714285714,0.824153769078129
2020-03-16,39,283,40,13,0,0,0,0,15,6,2,0,0,0,0,0,87.4181412101889,287.581858789811,2,18,2,1,1,0.132361111111111,0.495854254866233,0,0.142857142857143,0.785714285714286,0.821951099839728
2020-03-17,42,337,48,13,0,0,0,0,33,15,6,0,0,0,0,0,98.9657971347211,341.034202865279,1,17,1,0,1,0.132361111111111,0.445245723296021,0,0.178571428571429,0.857142857142857,0.819748430601328
2020-03-18,54,415,63,17,0,0,0,0,34,18,6,0,0,0,0,0,118.223391522241,430.776608477759,4,22,2,0,1,0.132361111111111,0.394637191725809,0,0.214285714285714,0.928571428571429,0.817545761362928
2020-03-19,67,587,77,19,0,0,0,0,40,19,9,1,0,0,0,0,151.502145619804,598.497854380196,3,29,0,0,1,0.132361111111111,0.344028660155596,0,0.25,1,0.815343092124528
2020-03-20,81,684,86,20,0,0,0,0,47,25,13,2,0,0,0,0,170.890657926931,700.10934207307,1,19,1,0,1,0.132361111111111,0.338070593614271,0,0.285714285714286,1,0.812995981040656
2020-03-21,95,812,98,21,0,0,0,0,59,30,17,2,0,0,0,0,195.18970910241,830.81029089759,2,20,1,0,1,0.132361111111111,0.332112527072945,0,0.321428571428571,1,0.810648869956784
2020-03-22,107,899,111,24,0,0,0,1,72,39,21,3,0,1,0,0,213.14768506581,927.85231493419,1,14,0,0,0.700915186846037,0.132361111111111,0.32615446053162,0,0.357142857142857,1,0.808301758872912
2020-03-23,128.40059208518,1028.83025865009,133.827298224192,28.2801184170361,0,0,0,1,81.0589681926174,48.8138822086688,24.4595986988727,4.1531995662909,0,1,0,0,242.932051105489,1076.40621627101,2,14,2,0,1.07991314173849,0.132361111111111,0.320196393990294,0,0.392857142857143,1,0.80595464778904
2020-03-24,143.216598467177,1164.95231728469,150.495305403939,31.9841200125353,0,1,1,1,87.1932323318529,52.2644057869888,27.1355054053208,4.82217624290292,1,2,0,0,273.484331892225,1217.16400927612,3,22,2,0,1.24815385104219,0.132361111111111,0.314238327448968,0,0.428571428571429,1,0.803607536705168
