date,R0,R20,R65,R80,D0,D20,D65,D80,HY,HO,RHY,RHO,DHY,DHO,DOY,DOO,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,REDUCTIONMEAN,REDUCTIONMED,FEAR,BETAFACTOR,ALHPA0,ALPHA20,ALPHA65,ALPHA80
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.130833333333333,0.941318422798737,0.666666666666667,0,0,0.179,0.179,0.179,0.179
2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.130833333333333,0.941318422798737,0.666666666666667,0,0,0.179,0.179,0.179,0.179
2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.130833333333333,0.941318422798737,0.666666666666667,0,0,0.179,0.179,0.179,0.179
2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.130833333333333,0.941318422798737,0.666666666666667,0,0,0.179,0.179,0.179,0.179
2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.130833333333333,0.941318422798737,0.666666666666667,0,0,0.179,0.179,0.179,0.179
2020-02-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.130833333333333,0.941318422798737,0.666666666666667,0,0,0.179,0.179,0.179,0.179
2020-03-01,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21428571428571,1.78571428571429,0,2,1,0,1,0.130833333333333,0.941318422798737,0.666666666666667,0,0,0.179,0.179,0.179,0.179
2020-03-02,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21428571428571,1.78571428571429,0,0,0,0,1,0.130833333333333,0.941318422798737,0.666666666666667,0,0,0.179,0.179,0.179,0.179
2020-03-03,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97619047619048,3.02380952380952,0,1,0,0,1,0.130833333333333,0.941318422798737,0.666666666666667,0,0,0.179,0.179,0.179,0.179
2020-03-04,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.42207792207792,3.57792207792208,0,0,0,0,1,0.130833333333333,0.941318422798737,0.666666666666667,0,0,0.179,0.179,0.179,0.179
2020-03-05,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84545454545455,5.15454545454545,1,1,0,0,1,0.130833333333333,0.941318422798737,0.666666666666667,0,0,0.179,0.179,0.179,0.179
2020-03-06,3,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9.09531448943214,10.9046855105679,1,7,0,0,1,0.130833333333333,0.941318422798737,0.666666666666667,0,0,0.179,0.179,0.179,0.179
2020-03-07,3,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6619409053944,15.3380590946056,0,4,0,0,1,0.130833333333333,0.941318422798737,0.666666666666667,0,0,0.179,0.179,0.179,0.179
2020-03-08,3,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6873032301875,19.3126967698125,0,3,1,0,1,0.130833333333333,0.941318422798737,0.666666666666667,0,0,0.179,0.179,0.179,0.179
2020-03-09,6,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3939842362992,23.6060157637008,3,3,0,0,1,0.130833333333333,0.941318422798737,0.666666666666667,0,0,0.179,0.179,0.179,0.179
2020-03-10,7,48,6,1,0,0,0,0,0,0,0,0,0,0,0,0,22.3092539498299,41.6907460501701,1,13,2,0,1,0.130833333333333,0.941318422798737,0.666666666666667,0,0,0.179,0.179,0.179,0.179
2020-03-11,11.0121580547112,69.063829787234,10.0121580547112,3.00607902735562,0,0,0,0,1.80416666666667,0,0,0,0,0,0,0,29.831614462516,65.168385537484,3,14,3,0,1,0.130833333333333,0.941318422798737,0.666666666666667,0,0,0.179,0.179,0.179,0.179
2020-03-12,13.0235775360055,88.172314859529,11.0178677953584,3.00607902735562,0,0,0,0,1.80416666666667,0.902083333333333,0,0,0,0,0,0,35.2947391832911,81.7052608167089,1,7,1,0,1,0.130833333333333,0.941318422798737,0.666666666666667,0,0,0.179,0.179,0.179,0.179
2020-03-13,18.0873996078477,106.402074318161,13.0433966240952,3.00607902735562,0,0,0,0,2.72708333333333,1.825,0,0,0,0,0,0,40.8334642601447,101.166535739855,4,14,1,0,1,0.130833333333333,0.906599845419929,0.666666666666667,0.0357142857142857,0.0714285714285714,0.179,0.179,0.179,0.179
2020-03-14,25.207519739196,140.985514956139,17.1120366991514,5.04039906488372,0,0,0,0,3.66086956521739,1.825,0,0,0,0,0,0,51.1799335126099,138.82006648739,1,18,1,0,1,0.130833333333333,0.871881268041122,0.666666666666667,0.0714285714285714,0.142857142857143,0.179,0.179,0.179,0.179
2020-03-15,34.3737554519781,220.426224466917,33.4075668552085,9.11428160389798,0,0,0,0,4.60996191955043,2.77409235433304,0,0,0,0,0,0,72.6964489948246,226.303551005175,2,31,4,1,1,0.130833333333333,0.837162690662314,0.666666666666667,0.107142857142857,0.214285714285714,0.179,0.179,0.179,0.179
2020-03-16,39.4838769270963,286.857803643453,40.561736920374,13.2023787839925,0,0,0,0,14.2982538839334,5.68057994364794,1.9376583928766,0,0,0,0,0,89.6533004072344,294.346699592766,2,18,2,1,1,0.130833333333333,0.802444113283506,0.666666666666667,0.142857142857143,0.285714285714286,0.179,0.179,0.179,0.179
2020-03-17,42.5605755500657,342.238378856902,48.7662665816257,13.2023787839925,0,0,0,0,32.4764651341086,14.7696855687355,5.97726089291552,0,0,0,0,0,101.556268821752,349.443731178248,1,17,1,0,1,0.130833333333333,0.767725535904699,0.666666666666667,0.178571428571429,0.357142857142857,0.179,0.179,0.179,0.179
2020-03-18,54.8865545048967,422.357242063304,64.1737402751645,17.3110384356029,0,0,0,0,33.5456794846085,17.9773286202353,5.97726089291552,0,0,0,0,0,120.99053838714,440.00946161286,4,22,2,0,1,0.130833333333333,0.733006958525891,0.666666666666667,0.214285714285714,0.428571428571429,0.179,0.179,0.179,0.179
2020-03-19,68.2049854220295,598.57032804383,78.5166658782306,19.3600278074695,0,0,0,0,40.2829853519725,19.1002129314626,9.34591382659752,1.12288431122733,0,0,0,0,155.097122188622,611.902877811378,3,29,0,0,1,0.130833333333333,0.698288381147083,0.666666666666667,0.25,0.5,0.179,0.179,0.179,0.179
2020-03-20,81.8623772741366,693.196543019144,87.2964177831565,20.3355557969057,0,0,0,0,48.4103735544394,26.0665456764342,13.9901356565786,2.28393976872261,0,0,0,0,174.966341412454,716.033658587546,1,19,1,0,1,0.130833333333333,0.647679849576871,0.60952380952381,0.285714285714286,0.571428571428571,0.179,0.179,0.179,0.179
2020-03-21,95.6183422630859,817.98279684747,99.0872449165417,21.3181247246878,0,0,0,0,62.0077061415057,31.7321009210452,18.5225798522674,2.28393976872261,0,0,0,0,199.892464876333,850.107535123667,2,20,1,0,1,0.130833333333333,0.597071318006658,0.552380952380952,0.321428571428571,0.642857142857143,0.179,0.179,0.179,0.179
2020-03-22,107.857419882933,906.716109591359,112.346245671376,24.3778941296495,0,0,0,1,75.1445546645412,41.5847373133218,22.9015293599459,3.37867714564223,0,1,0,0,217.850440839733,947.149559160267,1,14,0,0,0.701007778343126,0.130833333333333,0.546462786436446,0.495238095238095,0.357142857142857,0.714285714285714,0.179,0.179,0.179,0.179
